Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
XAU,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.659326170255,4378.540673829746,4453.718652340509,4353.481347659492,DEC26,AUG26,2026-08-21,2026-11-23,4403.6,4116.9640846350385,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,SEP26=4403.7;AUG26=4403.6;OCT26=4403.6;NOV26=4436.6;DEC26=4437.3;JAN27=4472.7;OCT27=4932.4;JUN27=4537.75;FEB27=4474.3;APR27=4504.2;DEC27=4655.5;MAR27=4505.8;MAY27=4534.65;JUL27=3333.4;AUG27=3881;SEP27=5444.7;DEC28=5366;JAN28=5670.9;FEB28=3855,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-24,5,70,0.0,NONE,5692,5334,0,0,356,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.43,2026-08-14
XAU,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.659326170255,4378.540673829746,4453.718652340509,4353.481347659492,DEC26,AUG26,2026-08-21,2026-11-23,4403.6,4116.9640846350385,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,SEP26=4403.7;AUG26=4403.6;OCT26=4403.6;NOV26=4436.6;DEC26=4437.3;JAN27=4472.7;OCT27=4932.4;JUN27=4537.75;FEB27=4474.3;APR27=4504.2;DEC27=4655.5;MAR27=4505.8;MAY27=4534.65;JUL27=3333.4;AUG27=3881;SEP27=5444.7;DEC28=5366;JAN28=5670.9;FEB28=3855,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-24,5,70,0.0,NONE,5692,5334,0,0,356,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.43,2026-08-14
XAU,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.659326170255,4378.540673829746,4453.718652340509,4353.481347659492,DEC26,AUG26,2026-08-21,2026-11-23,4403.6,4116.9640846350385,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,SEP26=4403.7;AUG26=4403.6;OCT26=4403.6;NOV26=4436.6;DEC26=4437.3;JAN27=4472.7;OCT27=4932.4;JUN27=4537.75;FEB27=4474.3;APR27=4504.2;DEC27=4655.5;MAR27=4505.8;MAY27=4534.65;JUL27=3333.4;AUG27=3881;SEP27=5444.7;DEC28=5366;JAN28=5670.9;FEB28=3855,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-24,5,70,0.0,NONE,5692,5334,0,0,356,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.43,2026-08-14
XAU,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.659326170255,4378.540673829746,4453.718652340509,4353.481347659492,DEC26,AUG26,2026-08-21,2026-11-23,4403.6,4116.9640846350385,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,SEP26=4403.7;AUG26=4403.6;OCT26=4403.6;NOV26=4436.6;DEC26=4437.3;JAN27=4472.7;OCT27=4932.4;JUN27=4537.75;FEB27=4474.3;APR27=4504.2;DEC27=4655.5;MAR27=4505.8;MAY27=4534.65;JUL27=3333.4;AUG27=3881;SEP27=5444.7;DEC28=5366;JAN28=5670.9;FEB28=3855,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-24,5,70,0.0,NONE,5692,5334,0,0,356,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.43,2026-08-14
XAU,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.659326170255,4378.540673829746,4453.718652340509,4353.481347659492,DEC26,AUG26,2026-08-21,2026-11-23,4403.6,4116.9640846350385,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,SEP26=4403.7;AUG26=4403.6;OCT26=4403.6;NOV26=4436.6;DEC26=4437.3;JAN27=4472.7;OCT27=4932.4;JUN27=4537.75;FEB27=4474.3;APR27=4504.2;DEC27=4655.5;MAR27=4505.8;MAY27=4534.65;JUL27=3333.4;AUG27=3881;SEP27=5444.7;DEC28=5366;JAN28=5670.9;FEB28=3855,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-24,5,70,0.0,NONE,5692,5334,0,0,356,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.43,2026-08-14
XAU,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.659326170255,4378.540673829746,4453.718652340509,4353.481347659492,DEC26,AUG26,2026-08-21,2026-11-23,4403.6,4116.9640846350385,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,SEP26=4403.7;AUG26=4403.6;OCT26=4403.6;NOV26=4436.6;DEC26=4437.3;JAN27=4472.7;OCT27=4932.4;JUN27=4537.75;FEB27=4474.3;APR27=4504.2;DEC27=4655.5;MAR27=4505.8;MAY27=4534.65;JUL27=3333.4;AUG27=3881;SEP27=5444.7;DEC28=5366;JAN28=5670.9;FEB28=3855,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-24,5,70,0.0,NONE,5692,5334,0,0,356,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.43,2026-08-14
XAU,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.659326170255,4378.540673829746,4453.718652340509,4353.481347659492,DEC26,AUG26,2026-08-21,2026-11-23,4403.6,4116.9640846350385,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,SEP26=4403.7;AUG26=4403.6;OCT26=4403.6;NOV26=4436.6;DEC26=4437.3;JAN27=4472.7;OCT27=4932.4;JUN27=4537.75;FEB27=4474.3;APR27=4504.2;DEC27=4655.5;MAR27=4505.8;MAY27=4534.65;JUL27=3333.4;AUG27=3881;SEP27=5444.7;DEC28=5366;JAN28=5670.9;FEB28=3855,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-24,5,70,0.0,NONE,5692,5334,0,0,356,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.43,2026-08-14
XAU,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.659326170255,4378.540673829746,4453.718652340509,4353.481347659492,DEC26,AUG26,2026-08-21,2026-11-23,4403.6,4116.9640846350385,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,SEP26=4403.7;AUG26=4403.6;OCT26=4403.6;NOV26=4436.6;DEC26=4437.3;JAN27=4472.7;OCT27=4932.4;JUN27=4537.75;FEB27=4474.3;APR27=4504.2;DEC27=4655.5;MAR27=4505.8;MAY27=4534.65;JUL27=3333.4;AUG27=3881;SEP27=5444.7;DEC28=5366;JAN28=5670.9;FEB28=3855,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-24,5,70,0.0,NONE,5692,5334,0,0,356,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.43,2026-08-14
XAU,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.659326170255,4378.540673829746,4453.718652340509,4353.481347659492,DEC26,AUG26,2026-08-21,2026-11-23,4403.6,4116.9640846350385,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,SEP26=4403.7;AUG26=4403.6;OCT26=4403.6;NOV26=4436.6;DEC26=4437.3;JAN27=4472.7;OCT27=4932.4;JUN27=4537.75;FEB27=4474.3;APR27=4504.2;DEC27=4655.5;MAR27=4505.8;MAY27=4534.65;JUL27=3333.4;AUG27=3881;SEP27=5444.7;DEC28=5366;JAN28=5670.9;FEB28=3855,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-24,5,70,0.0,NONE,5692,5334,0,0,356,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.43,2026-08-14
XAU,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.659326170255,4378.540673829746,4453.718652340509,4353.481347659492,DEC26,AUG26,2026-08-21,2026-11-23,4403.6,4116.9640846350385,FOUND,DEGRADED,SPOT_MONTH_FALLBACK,2026-08-02.2,PUT_CALL_PARITY,AUG26,SEP26=PUT_CALL_PARITY;AUG26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;AUG27=SERIES_FORWARD_CLUSTER;SEP27=PUT_CALL_PARITY;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY;FEB28=SERIES_FORWARD_CLUSTER,SEP26=4403.7;AUG26=4403.6;OCT26=4403.6;NOV26=4436.6;DEC26=4437.3;JAN27=4472.7;OCT27=4932.4;JUN27=4537.75;FEB27=4474.3;APR27=4504.2;DEC27=4655.5;MAR27=4505.8;MAY27=4534.65;JUL27=3333.4;AUG27=3881;SEP27=5444.7;DEC28=5366;JAN28=5670.9;FEB28=3855,JUL27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;SEP27=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-08-24,5,70,0.0,NONE,5692,5334,0,0,356,NONE,NONE,WARN,IV_SHIFT,R68 IV proxy changed by a factor of 0.43,2026-08-14
