Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
USDCAD,1.2195121951219512,-4454854.995034055,44.54854995034055,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.25,-407092011.5015744,4070.9201150157437,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.2578616352201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.2658227848101264,-35786077.576462395,357.8607757646239,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.2738853503184713,-2441439.370109942,24.41439370109942,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.282051282051282,-7254505.953401688,72.54505953401687,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.2903225806451613,-8428531.737107754,84.28531737107755,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.2987012987012987,-22854604.609618176,228.54604609618175,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3071895424836601,-26589835.494127154,265.8983549412715,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3157894736842106,-1212774042.9995544,12127.740429995543,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3245033112582782,-125885566.59342855,1258.8556659342853,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3333333333333333,-171291626.26541945,2046.26574564955,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.342281879194631,-374986812.93572384,3749.868129357238,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3440860215053763,384876.9768931629,3.848769768931629,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3477088948787062,868523.3363463257,8.685233363463258,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.349527665317139,1388877.0338463762,13.888770338463763,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3513513513513513,-1466347022.0790923,16704.05994731667,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3605442176870748,-3913588498.550982,49247.514696233295,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.364256480218281,-13602738.241079405,136.02738241079405,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.366120218579235,3865328.218451218,38.653282184512186,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3679890560875514,-422514.8829538759,4.2251488295387585,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.36986301369863,-4807442546.315531,84927.50593460831,0.0,0.0,0.0,0.0,0.0,2979.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3717421124828533,-43047341.84134691,430.4734184134691,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3736263736263736,-96177503.76273303,961.7750376273301,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.375515818431912,-6630380.772375904,102.87503890695305,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3774104683195594,-322113560.62521106,3348.5729782797525,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3793103448275863,-2464116387.047371,56672.116297571505,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3812154696132597,-229293932.24915448,2292.9393224915448,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3831258644536653,-1198568813.7357671,11985.688137357673,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3850415512465375,-2078863225.8807447,21435.014219751458,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3869625520110958,-1301550540.1529279,49310.17212352424,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3888888888888888,897868835.3350515,22194.884715822416,0.0,0.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.3908205841446455,1964331983.9872391,21210.372996554932,0.0,0.0,0.004453502666016069,8.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
USDCAD,1.392757660167131,1134110923.2957766,15933.89458520662,0.0017451020801616797,1.0,0.0,0.0,0.0,0.0,1.3927945264690391,1.3916138932809454,1.393384843063086,1.3910235766868986,SEP26,JUN26,1.3922042098749923,1.5744743293853563
