Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month
GBP,1.02,-22410.950971933125,0.35857521555092997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.07,-111730.722630124,1.7876915620819842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.08,-65340.73984392599,1.045451837502816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.1,-54440.76814642041,0.8710522903427265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.11,-20683.380026143113,0.3309340804182898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.12,-285252.94183883676,4.564047069421387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.13,-390342.60131768,6.245481621082881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.14,-680638.8626735482,10.89022180277677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.15,-1089167.4786930461,17.426679659088737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
GBP,1.16,-848551.4607980724,13.576823372769159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,MAY26
