Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
GBP,1.02,-865.2161692079392,0.013843458707327026,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999997e-06,3.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.07,-96803.92848774382,1.548862855803901,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,5.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.08,-64106.170565010514,1.0256987290401682,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,3.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.1,-60571.90901882439,0.9691505443011903,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,10.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.11,-20237.95089045913,0.3238072142473461,0.0,0.0,0.0,0.0,0.0,0.0,0.0007000000000000001,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.12,-508112.99648947036,8.129807943831526,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,15.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.13,-349239.11930729164,5.587825908916666,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-05,50.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.14,-664032.3267944561,10.624517228711298,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,27.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.15,-232373.60646975075,3.717977703516012,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999999e-05,41.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.16,-825675.4161397719,13.21080665823635,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,19.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.17,-208978.39363021305,3.343654298083409,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,100.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.175,-421389.7901258681,6.74223664201389,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,16.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.18,-2049944.0020967328,32.79910403354772,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,20.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.19,-2438015.868800986,39.00825390081578,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,24.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.2,-5311906.930331742,84.99051088530787,0.0,0.0,0.0,0.0,0.1423,1.0,0.0006,84.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.205,-42244.94963916239,0.6759191942265983,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,15.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.21,-3638679.1361164413,58.21886617786306,0.0,0.0,0.0,0.0,0.1323,1.0,0.0053,21.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.215,-176809.0204535333,2.828944327256533,0.0,0.0,0.0,0.0,0.0,0.0,0.0028000000000000004,2.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.22,-9459348.88819957,151.3495822111931,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,187.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.225,-157891.9280817711,2.5262708493083377,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,9.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.23,-3513396.825821649,56.21434921314638,0.0,0.0,0.0,0.0,0.1124,1.0,2.9999999999999997e-06,1117.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.235,-340583.5882906317,5.449337412650108,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999999e-05,53.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.24,-2777115.156965998,44.43384251145597,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999997e-06,34.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.245,-320375.51551546645,5.126008248247463,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,36.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.25,-78775694.18037759,1260.4111068860416,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,543.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.255,-4622667.570816146,73.96268113305834,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,33.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.26,-15699621.947959756,251.1939511673561,0.0,0.0,0.0,0.0,0.0827,1.0,0.0021,97.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.265,-181936578.84785998,2910.9852615657596,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,1300.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.27,-16011826.693482613,448.0498629904261,0.0,0.0,0.0,0.0,0.0781,30.0,4e-06,117.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.275,-22997468.466419976,367.95949546271964,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,100.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
