Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month
GBP,1.02,-22410.950971933125,0.35857521555092997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.07,-117213.35951354657,1.8754137522167453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.08,-69114.97152399656,1.105839544383945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.1,-56083.4845185625,0.8973357522969999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.11,-21760.36730311189,0.34816587684979017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.12,-333967.6938481519,5.34348310157043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.13,-392885.3795804994,6.2861660732879905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.14,-716003.0882123199,11.456049411397117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.15,-1097730.7017033421,17.56369122725347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.16,-891759.8338482991,14.268157341572786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.17,-3347481.6657037656,53.55970665126025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.175,-455572.6772417398,7.289162835867837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.18,-3010492.6052880785,48.167881684609256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.19,-2708295.4319976363,43.33272691196218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.2,-8386112.427826774,136.50043471788027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
GBP,1.205,-782940.283760896,12.527044540174334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424806344116946,1.3377415878105283,1.3448501577122778,1.3353720645099452,JUN26,UNKNOWN
