Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
GBP,1.02,-22543.394022084016,0.36069430435334426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.07,-117974.04041305123,1.8875846466088197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.08,-69573.74815367885,1.1131799704588619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.1,-56518.298134555924,0.9042927701528947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.11,-21925.193817734365,0.35080310108374985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.12,-336682.37702469167,5.386918032395067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.13,-396327.8628130915,6.341245805009463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.14,-722167.4568299586,11.554679309279338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.15,-1107695.4134935045,17.723126615896074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.16,-900264.5214293092,14.404232342868946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.17,-645089.6885850044,10.32143501736007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.175,-460310.5989031834,7.364969582450934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.18,-3039181.969769097,48.62691151630555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.19,-2737431.477505322,43.79890364008515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.2,-8472696.170362042,138.1836973889388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.205,-792380.3761540097,12.678086018464155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.21,-4772995.3717433,79.26845406323795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.215,-202591.9190598887,3.2414707049582194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.22,-649019.3193393033,10.384309109428854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.225,-850603.1564085288,13.60965050253646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.23,-58841454.01957081,945.1128199452403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.235,-5177682.901781911,82.84292642851057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.24,-5071252.143034149,81.14003428854637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.245,-4410838.1300281435,70.57341008045029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.25,-1296751.2478460972,20.74801996553756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.255,-5389104.765345127,86.22567624552205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.26,-18749734.840946943,305.5250403540788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.265,-214650327.88628617,3434.4052461805786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.27,-17989592.791431084,488.8364897550154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.275,-6011033.337010752,96.17653339217203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.28,-13395545.197190305,245.41071843052688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.285,-14983014.522335598,248.2868925961486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.29,1880971.0750993176,64.22490197295565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.295,-1371983.52839294,21.95173645428704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.3,-233155808.71824637,3812.2388530847666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.305,-185329780.341531,2965.276485464496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.31,-6173249.52446173,467.8460609608949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.315,-118443488.94682695,2060.1141025171264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.317,-24126396.128232997,386.02233805172796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.32,-1891755711.0748844,30487.943498147382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.322,-58938526.59464155,943.0164255142648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.325,-1321734186.9313114,22521.05752444984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.327,-86390610.4395221,1382.2497670323537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.33,-5100519334.307285,83493.72846157097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.332,-51687559.97370192,827.0009595792308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.335,-1081702630.783528,19683.269708797816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.337,-522609039.15907437,12783.018811441758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.34,-45068215792.03372,869385.8202136147,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,7281.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.342,909250704.191624,18660.258970812207,0.0,0.0,0.0002,98.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.345,63389062.599448055,9081.387613647465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.347,2805792376.3642025,52295.64519447295,0.0002,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.35,134296033.871866,6224.508603728998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.352,130288795.51343447,2084.620728214951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
GBP,1.355,2389199031.313916,41180.283830483146,0.0,0.0,0.0,0.0,0.001,2109.0,0.0,0.0,1.3417293454923893,1.336432816669773,1.3443776099036973,1.333784552258465
