Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
GBP,1.02,-865.2161692079192,0.013843458707326707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.07,-96803.92848774456,1.548862855803913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.08,-64106.17056501,1.02569872904016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.1,-60571.909018824175,0.9691505443011867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.11,-20237.950890459208,0.3238072142473473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.12,-508112.9964894702,8.129807943831523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.13,-349239.119307291,5.587825908916655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.14,-664032.3267944456,10.624517228711131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.15,-232373.6064697287,3.7179777035156594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.16,-825675.4161397556,13.21080665823609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.17,-208978.39363018502,3.34365429808296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.175,-421389.79012586916,6.742236642013906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.18,-2049944.0020967447,32.79910403354791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.19,-2438015.8688009907,39.00825390081585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.2,-5311906.930331686,84.99051088530696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.205,-42244.94963916327,0.6759191942266123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.21,-3638679.136116445,58.21886617786311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.215,-176809.0204535333,2.828944327256533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.22,-9459348.888199814,151.34958221119703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.225,-157891.92808176158,2.5262708493081854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.23,-3513396.8258217443,56.21434921314791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.235,-340583.5882906041,5.449337412649666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.24,-2777115.1569660166,44.43384251145627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.245,-320375.51551549445,5.126008248247912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.25,-78775694.18037724,1260.4111068860361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.255,-4622667.570816146,73.96268113305834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
