Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot
GBP,1.02,-17409.88892807187,0.2785582228491499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.07,-110180.17735973762,1.762882837755802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.08,-65869.27695088003,1.0539084312140805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.1,-53457.676238590124,0.8553228198174421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.11,-21607.281428743783,0.3457165028599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.12,-291970.60079888895,4.671529612782224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.13,-380777.9571010072,6.092447313616116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.14,-648188.4001713279,10.371014402741247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.15,-1041606.8363204414,16.665709381127062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.16,-847635.7666467357,13.562172266347773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.17,-3278883.190907107,52.46213105451371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.175,-451191.15619147796,7.219058499063648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.18,-2875632.8977966337,46.01012636474614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.19,-2613100.63481998,41.80961015711967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.2,-8128766.368914915,132.40302976126392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.205,-719595.2020125955,11.513523232201527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.21,-4589900.96168679,76.03814445046478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
GBP,1.215,-191401.90278571972,3.062430444571515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342661699941019,1.3394951628040794,1.344244968509489,1.3379118942356094,JUN26,JUN26,1.3410784313725492
