Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
GBP,1.02,-865.2161692079192,0.013843458707326707,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999997e-06,3.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.07,-96803.92848774456,1.548862855803913,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,5.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.08,-64106.17056501,1.02569872904016,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,3.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.1,-60571.909018824175,0.9691505443011867,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,10.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.11,-20237.950890459208,0.3238072142473473,0.0,0.0,0.0,0.0,0.0,0.0,0.0007000000000000001,1.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.12,-508112.9964894702,8.129807943831523,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,15.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.13,-349239.119307291,5.587825908916655,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-05,50.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.14,-664032.3267944456,10.624517228711131,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,27.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.15,-232373.6064697287,3.7179777035156594,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999999e-05,41.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.16,-825675.4161397556,13.21080665823609,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,19.0,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
