Currency,Strike,Total_GEX,Total_Abs_Gamma,Call_OI,Put_OI,Call_Settle,Put_Settle,R68_High,R68_Low,R95_High,R95_Low
GBP,1.02,-865.2161692079192,0.013843458707326707,0,14,0.0,2.9999999999999997e-06,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.07,-96803.92848774456,1.548862855803913,0,12,0.0,0.0011,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.08,-64106.17056501,1.02569872904016,0,6,0.0,0.0012,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.1,-60571.909018824175,0.9691505443011867,0,24,0.0,4e-05,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.11,-20237.950890459208,0.3238072142473473,0,2,0.0,0.0007000000000000001,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.12,-508112.9964894702,8.129807943831523,0,52,0.0,4e-06,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.13,-349239.119307291,5.587825908916655,0,110,0.0,6.7e-05,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.14,-664032.3267944456,10.624517228711131,0,56,0.0,0.0006,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.15,-232373.6064697287,3.7179777035156594,0,160,0.0,1.1999999999999999e-05,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.16,-825675.4161397556,13.21080665823609,0,70,0.0,0.0003,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.17,-208978.39363018502,3.34365429808296,0,232,0.0,4e-06,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.175,-421389.79012586916,6.742236642013906,0,32,0.0,0.0004,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.18,-2049944.0020967447,32.79910403354791,0,100,0.0,0.0044,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.19,-2438015.8688009907,39.00825390081585,0,112,0.0,0.0005,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.2,-5311906.930331686,84.99051088530696,2,314,0.1423,0.0006,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.205,-42244.94963916327,0.6759191942266123,0,30,0.0,7e-06,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.21,-3638679.136116445,58.21886617786311,2,124,0.1323,0.0053,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.215,-176809.0204535333,2.828944327256533,0,4,0.0,0.0028000000000000004,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.22,-9459348.888199814,151.34958221119703,0,392,0.0,0.0005,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
GBP,1.225,-157891.92808176158,2.5262708493081854,0,20,0.0,1e-05,1.3442355688295613,1.3420168583549057,1.3453449240668889,1.3409075031175781
