Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
EUR,0.91,-26847.674207640346,0.21478139366112278,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,1.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.93,-247846.05792813195,1.9827684634250555,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,8.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.95,-3609777.6607864257,28.878221286291403,0.0,0.0,0.0,0.0,0.0,0.0,0.001,71.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.97,-75213788.80217154,601.7103104173724,0.0,0.0,0.0,0.0,0.0,0.0,0.0045000000000000005,729.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.98,-237576.81250524585,1.9006145000419667,0.0,0.0,0.0,0.0,0.0,0.0,0.006,2.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.99,-19285048.628485773,154.28038902788617,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,77.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.0,-34672999.42136656,277.38399537093244,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,235.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.01,-1061268619.9285976,8490.14895942878,0.0,0.0,0.0,0.0,0.0,0.0,0.01,6221.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.02,-48126413.882058516,385.0113110564681,0.0,0.0,0.0,0.0,1.5290000000000001,1.0,0.003,79.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.025,-2250548.7044489803,18.004389635591842,0.0,0.0,0.0,0.0,0.0,0.0,0.001,21.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.03,-1274002006.5827463,10192.016052661971,0.0,0.0,0.0,0.0,0.0,0.0,0.012,6230.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.035,-1960324.7659204185,15.682598127363349,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,15.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.04,-142190902.03484133,1137.5272162787305,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,614.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.045,-3440563.532055215,27.52450825644172,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,15.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.05,-591840547.8148955,4734.724382519164,0.0,0.0,0.0,0.0,1.2429999999999999,5.0,0.008,1799.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.055,-9761978.166119078,78.09582532895263,0.0,0.0,0.0,0.0,1.158,1.0,0.009000000000000001,27.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.06,-145742137.10489067,1165.9370968391254,0.0,0.0,0.0,0.0,1.079,1.0,0.006999999999999999,400.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.065,-25357656.716681607,202.86125373345286,0.0,0.0,0.0,0.0,0.0,0.0,0.003,104.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.07,-302512408.16209036,2420.0992652967225,0.0,0.0,0.0,0.0,0.9790000000000001,1.0,0.009000000000000001,1004.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.075,-1117242.3645802888,8.93793891664231,0.0,0.0,0.0,0.0,1.011,5.0,0.013999999999999999,4.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.08,-909636449.0165459,7277.091592132368,0.0,0.0,0.0,0.0,0.88,4.0,0.016,1845.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.085,-2031351.5490699504,16.250812392559602,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,5.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.09,-650523208.1675322,5204.185665340257,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,1088.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.095,-16205879.807977846,129.64703846382278,0.0,0.0,0.0,0.0,0.733,1.0,0.023,30.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1,-669564232.6490213,5356.51386119217,0.0,0.0,0.0,0.0,0.639,29.0,0.027000000000000003,1233.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.105,-466614311.98055595,3732.914495844447,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1000.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.11,-1164388753.7155008,9315.110029724006,0.0,0.0,0.0,0.0,0.539,27.0,0.027000000000000003,2395.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.115,-37635245.66741444,301.08196533931556,0.0,0.0,0.0,0.0,0.0,0.0,0.04,114.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.12,-1057759552.4019713,8462.076419215771,0.0,0.0,0.0,0.0,0.496,22.0,0.037000000000000005,1112.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.125,-1200165501.526289,9601.324012210313,0.0,0.0,0.0005,2.0,0.515,1.0,0.023,1302.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.13,-2931070551.428666,23454.63173332963,0.0,0.0,0.0,0.0,0.40700000000000003,83.0,0.001,2017.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.135,-2545518790.819794,20374.207042549886,0.0,0.0,0.0,0.0,0.33899999999999997,8.0,0.0015,2166.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.14,-946172942.2981592,7622.766780237511,0.0,0.0,0.0025,213.0,0.24100000000000002,29.0,0.079,915.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1425,-41406753.49134474,331.2540279307579,0.0,0.0,0.0,0.0,0.0,0.0,0.001,43.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.145,-6946394043.132123,55797.801937724485,0.0,0.0,0.004,88.0,0.35700000000000004,192.0,0.0025,3755.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1475,-1050620649.3232658,8404.965194586128,0.0,0.0,0.0,0.0,0.0,0.0,0.0034999999999999996,584.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.15,-1538240856.6323016,15396.699903554842,0.0,0.0,0.006999999999999999,24.0,0.244,2033.0,0.10400000000000001,1648.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1525,-434177893.45334244,3473.423147626739,0.0,0.0,0.009000000000000001,51.0,0.0,0.0,0.002,99.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.155,-1251706551.268092,12361.642506774577,0.0,0.0,0.012,16.0,0.1,665.0,0.08800000000000001,1431.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1575,-871797945.0503947,8150.508578531483,0.0,0.0,0.016,4.0,0.07,172.0,0.006,503.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.16,675936130.1295031,20984.418212680637,0.10400000000000001,8.0,0.021,307.0,0.32799999999999996,5762.0,0.10400000000000001,650.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1625,-1783518159.3579035,15899.271682049775,0.085,44.0,0.027999999999999997,50.0,0.046,128.0,0.018000000000000002,606.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.165,-2279861910.9322042,29917.373290091513,0.069,4.0,0.037000000000000005,48.0,0.14800000000000002,2177.0,0.12300000000000001,1556.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1675,-5096430093.324201,47199.243681769934,0.055,9.0,0.047,37.0,0.057999999999999996,616.0,0.05,750.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.17,-46024125882.68444,461096.3611524386,0.06,1344.0,0.042,224.0,0.076,11916.0,0.122,5381.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1725,-247737812221.73544,3796221.7489092397,0.075,244.0,0.032,103.0,4e-06,244.0,0.034,181.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.175,23104748207.48568,193561.3076357942,0.024,8.0,0.092,42.0,0.141,2477.0,0.166,2284.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1775,3281079713.098438,26612.335041654613,0.018000000000000002,99.0,0.11,40.0,0.011000000000000001,390.0,0.139,100.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.18,8179329820.246636,76635.35292536116,0.013000000000000001,4.0,0.13,200.0,0.221,6931.0,0.149,3324.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1825,811146226.1656417,6608.156195137214,0.01,14.0,0.152,49.0,0.0005,206.0,2e-06,49.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.185,1258050481.1575048,11927.72675957083,0.006999999999999999,141.0,0.174,90.0,0.1,689.0,0.212,458.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1875,1226602677.9197874,10131.931111020258,0.005,90.0,0.19699999999999998,119.0,0.001,507.0,1e-06,119.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.19,3928417310.990677,37339.764027287296,0.004,26.0,0.221,105.0,0.052000000000000005,4752.0,0.261,1133.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1925,-9956837.482897941,101.25341830508142,0.0,0.0,0.245,137.0,0.0005,1.0,0.000245,137.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.195,5304839651.939615,45497.13206133344,0.002,4.0,0.0,0.0,0.0005,3834.0,0.276,1529.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1975,37407056.66418355,299.2564533134684,0.0015,16.0,0.0,0.0,0.0005,17.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.2,465513516.1862328,9210.11116805582,0.0015,2.0,0.0,0.0,0.08800000000000001,1217.0,0.32299999999999995,2652.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.2025,1917803.1415742245,15.342425132593796,0.001,2.0,0.0,0.0,5e-07,2.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.205,887633515.8175337,7863.496532609913,0.0,0.0,0.0,0.0,0.063,780.0,0.39799999999999996,521.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.21,2082609905.3185632,16660.879242548504,0.0005,3.0,0.0,0.0,0.004,1326.0,0.42,1809.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.215,419817882.81273395,3358.543062501871,0.0005,4.0,0.0,0.0,0.034,306.0,0.469,1340.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.22,1285279186.8722901,10282.23349497832,0.0005,17.0,0.0,0.0,0.013999999999999999,1651.0,0.522,1.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.225,1250318518.374739,10002.548146997911,0.0,0.0,0.0,0.0,0.006999999999999999,1665.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.23,2315317752.3957396,18522.542019165918,0.0,0.0,0.0,0.0,0.01,2726.0,0.619,3.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.235,1481495606.6832922,11851.964853466337,0.0,0.0,0.0,0.0,0.0045000000000000005,1256.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.24,238200585.90571332,1905.6046872457066,0.0,0.0,0.0,0.0,0.006999999999999999,369.0,0.718,1.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.245,182110666.07254255,1456.8853285803405,0.0,0.0,0.0,0.0,0.019,370.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.25,272705647.79582876,2181.64518236663,0.0,0.0,0.0,0.0,0.006,270.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.255,214137422.5196032,1713.0993801568254,0.0,0.0,0.0,0.0,0.0025,453.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.26,526539404.125081,4212.315233000648,0.0,0.0,0.0,0.0,0.0025,1014.0,0.9129999999999999,1.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.265,185110016.2372908,1480.8801298983265,0.0,0.0,0.0,0.0,0.008,402.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.27,226800291.9036547,1814.4023352292375,0.0,0.0,0.0,0.0,0.0005,902.0,1.014,47.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.28,89669508.02568732,717.3560642054986,0.0,0.0,0.0,0.0,0.003,137.0,1.114,842.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.29,130681481.35916683,1045.4518508733345,0.0,0.0,0.0,0.0,0.0025,337.0,1.214,912.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.3,802167801.7635734,6417.342414108587,0.0,0.0,0.0,0.0,0.006,1601.0,1.3130000000000002,373.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.31,176145435.35153198,1409.1634828122558,0.0,0.0,0.0,0.0,0.006999999999999999,690.0,1.412,43.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.32,231335934.8272543,1850.6874786180344,0.0,0.0,0.0,0.0,0.03,1000.0,1.456,1000.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.33,131661854.10928668,1053.2948328742934,0.0,0.0,0.0,0.0,0.003,624.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.34,211340049.3705347,1690.7203949642776,0.0,0.0,0.0,0.0,0.009000000000000001,504.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.35,154948078.6214228,1239.5846289713822,0.0,0.0,0.0,0.0,0.0005,1026.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.36,21402267.84601676,171.2181427681341,0.0,0.0,0.0,0.0,0.0005,244.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.37,3312014.3924797866,26.49611513983829,0.0,0.0,0.0,0.0,0.0045000000000000005,8.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
