Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot
EUR,0.91,-12815.420868286865,0.10252336694629492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,0.93,-119428.24585934474,0.9554259668747579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,0.95,-1958359.6383559552,15.666877106847641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,0.97,-57397113.21205503,459.1769056964402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,0.98,-198913.61127280715,1.5913088901824572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,0.99,-14321775.924848417,114.57420739878734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.0,-22618136.548714485,180.94509238971588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.01,-1018656963.0634443,8149.255704507555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.02,-36309746.07029122,291.7955982254934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.025,-1341276.7202303847,10.730213761843078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.03,-1422473419.8550735,11379.787358840587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.035,-973635.0517363354,7.789080413890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.04,-162982582.38275588,1303.860659062047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.045,-2654181.548875821,21.23345239100657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.05,-560101468.6307561,4505.859413018392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.055,-9014344.108655315,72.11475286924252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.06,-181875131.27272803,1455.001050181824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.065,-19291936.91643645,154.33549533149156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.07,-331427402.01678985,2651.4192161343185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.075,-13630335.556751998,150.1680635889771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.08,-1393617846.6499333,11148.942773199467,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,1845.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.085,-3390127.70786825,27.121021662946003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.09,-917799544.1708733,7342.396353366988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.095,-32908148.70056081,263.26518960448647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1,-1222535951.633108,9780.287613064862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.105,-878429230.263401,7027.433842107209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.11,-3247500517.8088694,25980.004142470953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.115,-976228925.5510004,7809.831404408003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.12,-2178881830.4278393,17480.919598884586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.125,-2833100235.0986133,22698.315082164612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.13,-6522208979.226073,52198.59396101964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.135,-4264590139.9788527,34116.72111983082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.14,-4848426677.386815,38807.6257466109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1425,-181572499.70505303,1452.5799976404244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.145,-4946769821.09828,45516.27932283402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1475,-67081306.40115962,536.650451209277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.15,-7198384073.073717,59076.305061388644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1525,-1140879349.2289717,9127.034793831774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.155,-9077266874.186737,75333.16472298081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1575,-360810263.4288747,2886.482107430997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.16,6955016901.5533695,141611.91831551687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1625,-5595751703.066084,44766.01362452867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.165,-11008566122.173275,103981.02516779311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1675,-14406080679.326859,149224.66042937269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.17,10906860377.314587,516791.50005384325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1725,-29789902288.918682,325950.83569304954,0.0,0.0,5e-05,803.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.175,14965693755.454363,313885.4298004622,5e-05,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1775,6213768898.89612,58923.825578323944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.18,35044798810.31076,431503.54352345265,0.0,0.0,0.0,0.0,0.016,7710.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1825,1000628525.8656251,11662.5760016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.185,2026580773.1687295,117347.30293217022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1875,1065551391.3567712,19258.981083998457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.19,9904116338.608196,255678.73527525563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1925,-338895574.75680184,3606.242085583088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.195,3278012348.3985767,136286.11335048446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.1975,40175440.068996064,321.4035205519685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.2,-3114143350.424471,170862.1887577134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.2025,1797986.3446560237,14.383890757248189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.205,2198777042.5349345,49875.49470789853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.21,-769537454.2758218,48948.934307500414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.215,-1212741490.1541357,28891.84205641197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.22,1826044463.4119937,14630.237638501643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.225,1701677527.191864,13613.420217534913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.23,942631603.8904777,7595.625557947387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.235,2810374860.872893,22482.998886983143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.24,315859596.1429594,2542.324137833401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.245,1388188251.3408282,11105.506010726624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.25,1970747146.2229526,15765.977169783622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.255,184360155.74482936,1474.8812459586347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.26,496042789.3736532,3979.927653565023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.265,229450387.25657952,1835.6030980526361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.27,96571543.3998448,1259.8971772614984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.28,-393487896.90765214,4693.741164309847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.29,-379477628.75666386,4660.012945664015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.3,562856985.4282985,7361.33561141318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
EUR,1.31,169084906.30097958,1485.9423923846402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,MAY26,1.174297520661157
