Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot
EUR,0.91,-12815.420868286225,0.1025233669462898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,0.93,-119428.24585935521,0.9554259668748417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,0.95,-1958359.6383560062,15.66687710684805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,0.97,-57397113.21205569,459.17690569644554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,0.98,-198913.61127280715,1.5913088901824572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,0.99,-14321775.924848285,114.57420739878629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.0,-22618136.548714615,180.9450923897169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.01,-1018656963.0634545,8149.255704507636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.02,-36309746.07029134,291.79559822549436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.025,-1341276.7202303156,10.730213761842526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.03,-1422473419.855078,11379.787358840624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.035,-973635.0517363434,7.789080413890748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.04,-162982582.38275504,1303.8606590620402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.045,-2654181.54887579,21.233452391006324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.05,-560101468.6307571,4505.8594130184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.055,-9014344.10865541,72.11475286924328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.06,-181875131.27273053,1455.0010501818442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.065,-19291936.91643645,154.33549533149156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.07,-331427402.0167908,2651.4192161343262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.075,-13630335.556751998,150.1680635889771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.08,-1393617846.6499336,11148.94277319947,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,1845.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.085,-3390127.7078682855,27.121021662946283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.09,-917799544.1708734,7342.396353366988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.095,-32908148.700560782,263.26518960448624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.1,-1222535951.6331096,9780.287613064876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.105,-878429230.263404,7027.433842107232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.11,-3247500517.8088536,25980.00414247083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.115,-976228925.5509983,7809.831404407987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.12,-2178881830.4278383,17480.919598884575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
EUR,1.125,-2833100235.0986137,22698.31508216462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756551846424252,1.1729398566798888,1.1770128486236933,1.1715821926986207,DEC26,JUN26,1.174297520661157
