Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month
EUR,0.91,-12975.166872205937,0.1038013349776475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,0.93,-121023.54224249157,0.9681883379399326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,0.95,-1986066.0169480762,15.88852813558461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,0.97,-58230619.08480243,465.8449526784194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,0.98,-201886.80363120808,1.6150944290496647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,0.99,-14550489.879101496,116.40391903281197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.0,-23007302.63438926,184.05842107511407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.01,-1085339318.510788,8682.714548086304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.02,-39826712.918029666,320.3662258774368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.025,-1375772.6854153052,11.006181483322441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.03,-1551481981.8891084,12411.855855112868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.035,-1265473.2004988405,10.123785603990724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.04,-175829134.2460372,1406.6330739682976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.045,-2789547.8067737557,22.316382454190048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.05,-600526656.2748104,4829.899199437187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.055,-9865716.635883871,78.92573308707097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.06,-194313610.7442174,1554.5088859537393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.065,-21610192.313606896,172.88153850885516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.07,-355908837.6697234,2847.270701357787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.075,970344.3137789816,34.33986341227709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.08,-1456079912.6217964,11648.639300974372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.085,-3528420.7663658555,28.227366130926846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.09,-1076692978.5828564,8613.54382866285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.095,-34531357.28302551,276.2508582642041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1,-1334851047.48316,10690.661196718134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.105,-928169991.946006,7425.359935568048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.11,-3232843801.8005433,25862.75041440435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.115,-127159774.75686489,1017.2781980549191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.12,-2713874263.535783,21763.06078657665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.125,-2982263696.782944,23892.57776365457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.13,-7188609596.19148,57530.56455283691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.135,-5461553603.005036,43692.42882404029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.14,-3350422970.2515917,26823.890946362597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1425,-19922471.059994563,159.37976847995654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.145,-14739155873.79085,124817.46206713047,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,3755.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1475,-1241581840.6228397,9932.654724982716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.15,53867047.92089704,86373.75381709142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1525,-583088475.0828989,4664.707800663191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.155,-5948138460.820963,49871.73558717787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1575,-2160301574.005138,17282.412592041102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.16,6973150060.141645,119034.50558387632,0.0045,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1625,-8150038288.911089,65200.30631128871,0.0,0.0,0.0013,517.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.165,10810570497.602266,226889.7264249624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1675,-7199023602.641466,222601.34281199833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.17,89613954661.32361,1446668.2689862326,0.0,0.0,0.0,0.0,0.0076,11916.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1725,-39098893685.36095,372848.7433644808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.175,19822928036.61301,349679.1916475064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1775,8011888716.0909195,73048.81984960729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.18,-4197124534.212141,256931.2559357999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1825,591858618.0260866,8166.509245327499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.185,2719771388.1628113,73315.0102829405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
EUR,1.1875,913158998.9603676,17331.45776405573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174377820933472,1.1707650362093855,1.1761842132955156,1.168958643847342,JUN26,MAY26
