Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
EUR,0.91,-26847.67420764031,0.21478139366112248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.93,-247846.05792813151,1.9827684634250522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.95,-3609777.6607864164,28.878221286291332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.97,-75213788.80217129,601.7103104173704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.98,-237576.81250524588,1.900614500041967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.99,-19285048.62848578,154.28038902788623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.0,-34672999.42136691,277.3839953709352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.01,-1061268619.9285941,8490.148959428752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.02,-48126413.882058464,385.0113110564677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.025,-2250548.7044489724,18.00438963559178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.03,-1274002006.5827453,10192.016052661964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.035,-1960324.7659204165,15.682598127363331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.04,-142190902.03484145,1137.5272162787317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
