Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_Settle,Global_Call_OI,Global_Put_Settle,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low
EUR,0.91,-26847.67420764031,0.21478139366112248,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,1.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.93,-247846.05792813151,1.9827684634250522,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,8.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.95,-3609777.6607864164,28.878221286291332,0.0,0.0,0.0,0.0,0.0,0.0,0.001,71.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.97,-75213788.80217129,601.7103104173704,0.0,0.0,0.0,0.0,0.0,0.0,0.0045000000000000005,729.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.98,-237576.81250524588,1.900614500041967,0.0,0.0,0.0,0.0,0.0,0.0,0.006,2.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.99,-19285048.62848578,154.28038902788623,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,77.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.0,-34672999.42136691,277.3839953709352,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,235.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.01,-1061268619.9285941,8490.148959428752,0.0,0.0,0.0,0.0,0.0,0.0,0.01,6221.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.02,-48126413.882058464,385.0113110564677,0.0,0.0,0.0,0.0,1.5290000000000001,1.0,0.003,79.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.025,-2250548.7044489724,18.00438963559178,0.0,0.0,0.0,0.0,0.0,0.0,0.001,21.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.03,-1274002006.5827453,10192.016052661964,0.0,0.0,0.0,0.0,0.0,0.0,0.012,6230.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.035,-1960324.7659204165,15.682598127363331,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,15.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.04,-142190902.03484145,1137.5272162787317,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,614.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.045,-3440563.532055189,27.524508256441514,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,15.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.05,-591840547.8148948,4734.724382519158,0.0,0.0,0.0,0.0,1.2429999999999999,5.0,0.008,1799.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.055,-9761978.166119078,78.09582532895261,0.0,0.0,0.0,0.0,1.158,1.0,0.009000000000000001,27.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.06,-145742137.10489067,1165.9370968391254,0.0,0.0,0.0,0.0,1.079,1.0,0.006999999999999999,400.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.065,-25357656.71668161,202.86125373345288,0.0,0.0,0.0,0.0,0.0,0.0,0.003,104.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.07,-302512408.16209036,2420.0992652967225,0.0,0.0,0.0,0.0,0.9790000000000001,1.0,0.009000000000000001,1004.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.075,-1117242.3645802904,8.937938916642322,0.0,0.0,0.0,0.0,1.011,5.0,0.013999999999999999,4.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.08,-909636449.0165489,7277.09159213239,0.0,0.0,0.0,0.0,0.88,4.0,0.016,1845.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.085,-2031351.549069952,16.250812392559617,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,5.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
