Currency,Strike,Total_GEX,Total_Abs_Gamma,Call_OI,Put_OI,Call_Settle,Put_Settle,R68_High,R68_Low,R95_High,R95_Low
EUR,0.91,-26847.67420764031,0.21478139366112248,0,2,0.0,0.0005,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.93,-247846.05792813151,1.9827684634250522,0,20,0.0,0.0005,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.95,-3609777.6607864164,28.878221286291332,0,676,0.0,0.001,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.97,-75213788.80217129,601.7103104173704,0,1460,0.0,0.0045000000000000005,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.98,-237576.81250524588,1.900614500041967,0,4,0.0,0.006,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,0.99,-19285048.62848578,154.28038902788623,0,416,0.0,0.0005,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.0,-34672999.42136691,277.3839953709352,0,830,0.0,0.0005,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.01,-1061268619.9285941,8490.148959428752,0,13238,0.0,0.01,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.015,0.0,0.0,0,0,0.0,0.0,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.02,-48126413.882058464,385.0113110564677,2,758,1.5290000000000001,0.003,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.025,-2250548.7044489724,18.00438963559178,0,44,0.0,0.001,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.03,-1274002006.5827453,10192.016052661964,0,13796,0.0,0.012,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.035,-1960324.7659204165,15.682598127363331,0,30,0.0,0.0015,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.04,-142190902.03484145,1137.5272162787317,0,1558,0.0,0.013999999999999999,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.045,-3440563.532055189,27.524508256441514,0,42,0.0,0.0015,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.05,-591840547.8148948,4734.724382519158,12,6358,1.2429999999999999,0.008,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.055,-9761978.166119078,78.09582532895261,2,90,1.158,0.009000000000000001,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.06,-145742137.10489067,1165.9370968391254,2,1376,1.079,0.006999999999999999,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.065,-25357656.71668161,202.86125373345288,0,222,0.0,0.003,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.07,-302512408.16209036,2420.0992652967225,2,3752,0.9790000000000001,0.009000000000000001,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.075,-1117242.3645802904,8.937938916642322,10,8,1.011,0.013999999999999999,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.08,-909636449.0165489,7277.09159213239,16,6814,0.88,0.016,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.085,-2031351.549069952,16.250812392559617,0,14,0.0,0.018000000000000002,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.09,-650523208.1675289,5204.185665340231,0,5410,0.0,0.0005,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.095,-16205879.807977771,129.64703846382218,2,110,0.733,0.023,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1,-669564232.6490204,5356.513861192164,72,7856,0.639,0.027000000000000003,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.105,-466614311.9805562,3732.9144958444494,0,3130,0.0,0.023,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.11,-1164388753.7154987,9315.11002972399,54,10536,0.539,0.027000000000000003,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.115,-37635245.66741529,301.0819653393223,0,1728,0.0,0.04,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.12,-1057759552.401974,8462.076419215791,54,6380,0.496,0.037000000000000005,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.125,-1200165501.526288,9601.324012210303,4,5908,0.515,0.023,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.13,-2931070551.428673,23454.631733329683,182,13534,0.40700000000000003,0.001,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.135,-2545518790.819812,20374.207042550028,22,9739,0.33899999999999997,0.0015,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.14,-946172942.2981515,7622.76678023745,92,4480,0.24100000000000002,0.079,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1425,-41406753.4913447,331.25402793075756,0,113,0.0,0.001,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.145,-6946394043.131984,55797.80193772337,504,18409,0.35700000000000004,0.0025,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1475,-1050620649.3232801,8404.965194586242,0,1760,0.0,0.0034999999999999996,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.15,-1538240856.6323056,15396.699903554874,4756,5916,0.244,0.10400000000000001,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1525,-434177893.45333916,3473.423147626713,0,526,0.0,0.002,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.155,-1251706551.2680862,12361.642506774531,1434,5340,0.1,0.08800000000000001,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.1575,-871797945.0504133,8150.508578531631,430,1160,0.07,0.006,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
EUR,1.16,675936130.1295383,20984.418212680353,18153,2654,0.32799999999999996,0.10400000000000001,1.1904600567745771,1.1546828003682805,1.2083486849777254,1.1367941721651322
