Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot
GBP,1.02,-34296.141922663526,0.5487382707626164,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.07,-214310.81056982424,3.4289729691171877,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.08,-127830.32501516433,2.0452852002426294,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.1,-466058.8948937247,7.456942318299595,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.11,-42251.019165480524,0.6760163066476884,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.12,-973254.9990675244,15.572079985080391,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.13,-3023731.728060651,48.379707648970424,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.14,-1271367.3314216668,20.34187730274667,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.15,-3208581.6611999185,51.337306579198696,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.16,-1596152.3404135816,25.53843744661731,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.17,-6404046.721111677,102.46474753778683,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.175,-893848.5581705366,14.301576930728586,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.18,-5538863.684909787,88.62181895855659,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.19,-4980264.847111733,79.68423755378772,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.2,-14922604.560131129,239.74746207674647,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.205,-1424361.1451688188,22.7897783227011,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.21,-7976890.966183547,128.75316269775925,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.215,-365773.80011206266,5.852380801793003,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.22,-21925714.118907806,350.8114259025249,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.225,-1423106.4968589297,22.769703949742876,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.23,-64784401.89614746,1038.8936114742196,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.235,-8870711.355330428,141.93138168528685,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.24,-8708390.154061202,143.32496050149538,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.245,-7541015.322326968,120.6562451572315,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
GBP,1.25,-94020339.12234491,1510.0130404972024,0.0,0.0,0.0,0.0,0.0,0.0,1.3386052682836023,1.33582330314497,1.3399962508529184,1.3344323205756539,JUL26,JUN26,1.3372142857142861
