Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot
USDCAD,1.2195121951219512,-4641157.246127427,46.41157246127427,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.25,-469863003.52014077,4698.630035201408,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.2578616352201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.2658227848101264,-39048267.8424094,390.48267842409405,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.2738853503184713,-2854394.7135814317,28.543947135814317,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.282051282051282,-9222160.04441012,92.2216004441012,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.2903225806451613,-29498350.552344885,294.98350552344886,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.2987012987012987,-26279419.681035604,262.794196810356,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3071895424836601,-30882488.093791053,308.82488093791056,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
USDCAD,1.3157894736842106,-111628479.87457833,1116.2847987457833,0.0,0.0,0.0,0.0,0.0,0.0,1.3886817164101928,1.3869556870589255,1.3895447310858262,1.386092672383292,SEP26,JUN26,1.3878187017345591
