Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
BTC,20000.0,-5.322312959149936e-06,1.0644625918299871e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,25000.0,-5.656007016184324e-05,1.1312014032368649e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,27500.0,-2.5758904666205683e-05,5.1517809332411364e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,30000.0,-8.466031662731835e-05,1.693206332546367e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,32500.0,-2.902743247367745e-06,5.80548649473549e-07,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,35000.0,-6.30493550945422e-05,1.260987101890844e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,37500.0,-7.541433518847709e-05,1.508286703769542e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,40000.0,-0.0007893400752560127,0.00015786801505120253,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,42500.0,-2.2105696459720562e-05,4.4211392919441125e-06,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,45000.0,-0.0013382155038190403,0.000267643100763808,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,47500.0,-0.004326247592150386,0.0008652495184300772,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,49500.0,-7.727061735699835e-05,1.545412347139967e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,50000.0,-0.0035458738653555985,0.0007091747730711196,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,50500.0,-9.353104199404815e-05,1.870620839880963e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,51000.0,-0.0009722659138821355,0.00019445318277642708,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,51500.0,-0.00018850757252049995,3.770151450409999e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,52000.0,-0.0005283577918721251,0.00010567155837442501,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,52500.0,-0.0004843092761327825,9.686185522655649e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,53000.0,-0.003926877555461226,0.0007853755110922452,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,53500.0,0.00016612748295066906,3.322549659013381e-05,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,54000.0,-0.007379403355904385,0.0014758806711808769,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,54500.0,-0.002939151538445746,0.0005878303076891492,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
BTC,55000.0,-0.00537928005947356,0.0010758560118947118,0.0,0.0,0.0,0.0,0.0,0.0,65091.68556161075,62908.31443838925,66183.3711232215,61816.6288767785,JUN26,JUN26,64000.0,73439.34110920154
