Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
GBP,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358727115058802,1.3478728849411983,1.364154230117604,1.3424457698823964,SEP26,SEP26,2026-09-08,2026-09-04,1.3533000000000002,1.3448226075119991,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER,SEP26=1.3533;DEC26=1.35385;OCT26=1.3537;NOV26=1.3537;JAN27=1.3536;MAR27=1.3536;JUN27=1.3536;FEB27=1.3533;MAY27=1.3525;SEP27=1.353;APR27=1.3536;JUL27=1.353;DEC27=1.1334;AUG27=1.3416,NONE,WEIGHTED_ATM,2026-09-15,6,1,0.0,NONE,1321,711,0,0,0,NONE,MGM;SBP;TGB;WGB,OK,NONE,NONE,2026-09-03
GBP,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358727115058802,1.3478728849411983,1.364154230117604,1.3424457698823964,SEP26,SEP26,2026-09-08,2026-09-04,1.3533000000000002,1.3448226075119991,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER,SEP26=1.3533;DEC26=1.35385;OCT26=1.3537;NOV26=1.3537;JAN27=1.3536;MAR27=1.3536;JUN27=1.3536;FEB27=1.3533;MAY27=1.3525;SEP27=1.353;APR27=1.3536;JUL27=1.353;DEC27=1.1334;AUG27=1.3416,NONE,WEIGHTED_ATM,2026-09-15,6,1,0.0,NONE,1321,711,0,0,0,NONE,MGM;SBP;TGB;WGB,OK,NONE,NONE,2026-09-03
GBP,1.07,-1983.6958670038123,108266.5747375166,0.0,0.0,0.0,0.0,0.0,0.0,1.358727115058802,1.3478728849411983,1.364154230117604,1.3424457698823964,SEP26,SEP26,2026-09-08,2026-09-04,1.3533000000000002,1.3448226075119991,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER,SEP26=1.3533;DEC26=1.35385;OCT26=1.3537;NOV26=1.3537;JAN27=1.3536;MAR27=1.3536;JUN27=1.3536;FEB27=1.3533;MAY27=1.3525;SEP27=1.353;APR27=1.3536;JUL27=1.353;DEC27=1.1334;AUG27=1.3416,NONE,WEIGHTED_ATM,2026-09-15,6,1,0.0,NONE,1321,711,0,0,0,NONE,MGM;SBP;TGB;WGB,OK,NONE,NONE,2026-09-03
GBP,1.08,-529.6698204694976,28908.432062563577,0.0,0.0,0.0,0.0,0.0,0.0,1.358727115058802,1.3478728849411983,1.364154230117604,1.3424457698823964,SEP26,SEP26,2026-09-08,2026-09-04,1.3533000000000002,1.3448226075119991,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER,SEP26=1.3533;DEC26=1.35385;OCT26=1.3537;NOV26=1.3537;JAN27=1.3536;MAR27=1.3536;JUN27=1.3536;FEB27=1.3533;MAY27=1.3525;SEP27=1.353;APR27=1.3536;JUL27=1.353;DEC27=1.1334;AUG27=1.3416,NONE,WEIGHTED_ATM,2026-09-15,6,1,0.0,NONE,1321,711,0,0,0,NONE,MGM;SBP;TGB;WGB,OK,NONE,NONE,2026-09-03
GBP,1.1,-5890.0636569030685,321705.66962007165,0.0,0.0,0.0,0.0,0.0,0.0,1.358727115058802,1.3478728849411983,1.364154230117604,1.3424457698823964,SEP26,SEP26,2026-09-08,2026-09-04,1.3533000000000002,1.3448226075119991,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER,SEP26=1.3533;DEC26=1.35385;OCT26=1.3537;NOV26=1.3537;JAN27=1.3536;MAR27=1.3536;JUN27=1.3536;FEB27=1.3533;MAY27=1.3525;SEP27=1.353;APR27=1.3536;JUL27=1.353;DEC27=1.1334;AUG27=1.3416,NONE,WEIGHTED_ATM,2026-09-15,6,1,0.0,NONE,1321,711,0,0,0,NONE,MGM;SBP;TGB;WGB,OK,NONE,NONE,2026-09-03
GBP,1.11,-111.69159537101974,6093.676513702013,0.0,0.0,0.0,0.0,0.0,0.0,1.358727115058802,1.3478728849411983,1.364154230117604,1.3424457698823964,SEP26,SEP26,2026-09-08,2026-09-04,1.3533000000000002,1.3448226075119991,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER,SEP26=1.3533;DEC26=1.35385;OCT26=1.3537;NOV26=1.3537;JAN27=1.3536;MAR27=1.3536;JUN27=1.3536;FEB27=1.3533;MAY27=1.3525;SEP27=1.353;APR27=1.3536;JUL27=1.353;DEC27=1.1334;AUG27=1.3416,NONE,WEIGHTED_ATM,2026-09-15,6,1,0.0,NONE,1321,711,0,0,0,NONE,MGM;SBP;TGB;WGB,OK,NONE,NONE,2026-09-03
GBP,1.12,-8167.5452778424715,446067.5034115572,0.0,0.0,0.0,0.0,0.0,0.0,1.358727115058802,1.3478728849411983,1.364154230117604,1.3424457698823964,SEP26,SEP26,2026-09-08,2026-09-04,1.3533000000000002,1.3448226075119991,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER,SEP26=1.3533;DEC26=1.35385;OCT26=1.3537;NOV26=1.3537;JAN27=1.3536;MAR27=1.3536;JUN27=1.3536;FEB27=1.3533;MAY27=1.3525;SEP27=1.353;APR27=1.3536;JUL27=1.353;DEC27=1.1334;AUG27=1.3416,NONE,WEIGHTED_ATM,2026-09-15,6,1,0.0,NONE,1321,711,0,0,0,NONE,MGM;SBP;TGB;WGB,OK,NONE,NONE,2026-09-03
GBP,1.13,-1248928.7792660985,97197362.83111875,0.0,0.0,0.0,0.0,0.0,0.0,1.358727115058802,1.3478728849411983,1.364154230117604,1.3424457698823964,SEP26,SEP26,2026-09-08,2026-09-04,1.3533000000000002,1.3448226075119991,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER,SEP26=1.3533;DEC26=1.35385;OCT26=1.3537;NOV26=1.3537;JAN27=1.3536;MAR27=1.3536;JUN27=1.3536;FEB27=1.3533;MAY27=1.3525;SEP27=1.353;APR27=1.3536;JUL27=1.353;DEC27=1.1334;AUG27=1.3416,NONE,WEIGHTED_ATM,2026-09-15,6,1,0.0,NONE,1321,711,0,0,0,NONE,MGM;SBP;TGB;WGB,OK,NONE,NONE,2026-09-03
GBP,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358727115058802,1.3478728849411983,1.364154230117604,1.3424457698823964,SEP26,SEP26,2026-09-08,2026-09-04,1.3533000000000002,1.3448226075119991,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER,SEP26=1.3533;DEC26=1.35385;OCT26=1.3537;NOV26=1.3537;JAN27=1.3536;MAR27=1.3536;JUN27=1.3536;FEB27=1.3533;MAY27=1.3525;SEP27=1.353;APR27=1.3536;JUL27=1.353;DEC27=1.1334;AUG27=1.3416,NONE,WEIGHTED_ATM,2026-09-15,6,1,0.0,NONE,1321,711,0,0,0,NONE,MGM;SBP;TGB;WGB,OK,NONE,NONE,2026-09-03
GBP,1.15,-13700.393026645583,747855.9430179095,0.0,0.0,0.0,0.0,0.0,0.0,1.358727115058802,1.3478728849411983,1.364154230117604,1.3424457698823964,SEP26,SEP26,2026-09-08,2026-09-04,1.3533000000000002,1.3448226075119991,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;SEP27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;DEC27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER,SEP26=1.3533;DEC26=1.35385;OCT26=1.3537;NOV26=1.3537;JAN27=1.3536;MAR27=1.3536;JUN27=1.3536;FEB27=1.3533;MAY27=1.3525;SEP27=1.353;APR27=1.3536;JUL27=1.353;DEC27=1.1334;AUG27=1.3416,NONE,WEIGHTED_ATM,2026-09-15,6,1,0.0,NONE,1321,711,0,0,0,NONE,MGM;SBP;TGB;WGB,OK,NONE,NONE,2026-09-03
