Currency,Strike,Total_GEX,Total_Abs_Gamma,Call_OI,Put_OI,Call_Settle,Put_Settle,R68_High,R68_Low,R95_High,R95_Low
GBP,1.02,-21164.59228362693,0.3386334765380309,0,14,0.0,0.0003,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.07,-167168.44703664843,2.6746951525863745,0,12,0.0,0.11,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.08,-91558.48521400747,1.4649357634241194,0,6,0.0,0.12,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.1,-437621.645795391,7.0019463327262565,0,24,0.0,0.14,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.11,-42685.24087395764,0.6829638539833223,0,2,0.0,0.07,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.12,-286159.04089953715,4.578544654392594,0,52,0.0,0.51,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.13,-2815007.814367323,45.04012502987717,0,110,0.0,0.09,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.14,-1419757.4479753124,22.716119167604994,0,56,0.0,0.07,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.15,-2310968.500996529,36.97549601594447,0,160,0.0,0.35,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.16,-2054605.9403507144,32.87369504561143,0,70,0.0,0.07,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.17,-3062329.1506566876,48.997266410506995,0,232,0.0,0.25,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.175,-1087716.8342713763,17.40346934834202,0,32,0.0,0.04,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.18,-1492316.5636847909,23.877065018956653,0,100,0.0,0.44,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.19,-2994775.99305685,47.9164158889096,0,112,0.0,0.66,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.2,-10250170.224180691,164.00272358689102,2,314,14.23,3.49,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.205,-714049.9737778263,11.424799580445221,0,30,0.0,0.0007,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.21,-1453702.6896445267,23.259243034312426,2,124,13.23,0.53,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.215,-48468.05278115747,0.7754888444985195,0,4,0.0,0.28,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.22,-15478993.928924039,247.66390286278462,0,392,0.0,0.24,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.225,-633723.9212781339,10.139582740450143,0,20,0.0,0.65,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.23,-52233381.22488596,835.7340995981754,2,2344,11.24,0.37,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.235,-4556200.201127661,72.89920321804259,0,106,0.0,0.0012,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.24,-3209255.552022528,51.348088832360446,0,126,0.0,1.2,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.245,-3835182.1078686584,61.36291372589854,0,72,0.0,0.0015,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.25,-79587372.4807192,1273.3979596915071,0,1862,0.0,0.53,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.255,-1761658.32155956,28.18653314495296,0,74,0.0,0.19,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.26,-4397391.042966363,70.3582566874618,2,226,8.27,0.79,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.265,-72520536.70771688,1160.3285873234702,0,2696,0.0,0.7,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.27,-14376514.419324782,230.02423070919653,62,478,7.81,1.22,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.275,-6301069.132227256,100.8171061156361,0,266,0.0,1.5,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.28,-75499569.97511911,1207.9931196019058,8,1308,6.29,1.6,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.285,-2195030.427480266,35.12048683968426,2,1422,5.79,1.51,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.29,-11062994.25319467,177.0079080511147,20,1143,5.68,1.62,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.295,-1065991.32057965,17.0558611292744,0,816,0.0,1.58,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.3,-127344074.18656726,2037.505186985076,14,3060,5.01,2.27,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.305,-339868289.84218234,5437.892637474917,0,3266,0.0,2.01,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.31,-135361931.98287186,2165.79091172595,50,830,4.03,1.79,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.315,-327436150.00731665,5238.978400117066,20,3734,3.06,0.92,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.317,-14121327.223830178,225.94123558128288,0,120,0.0,0.03,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.32,-171775371.81113535,2748.4059489781657,512,6209,3.98,3.09,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.322,-54915364.576577164,878.6458332252347,0,528,0.0,0.05,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.325,-919210473.8194222,14707.367581110757,128,6010,3.66,2.01,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.327,-66633429.08807305,1066.134865409169,0,416,0.0,0.09,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.33,-469860241.4886061,7517.763863817697,128,8766,3.35,2.2,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.332,-60437190.11644422,966.9950418631076,0,344,0.0,0.34,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.335,-363168907.0714538,5810.702513143261,2296,2202,3.06,1.54,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.337,-63373766.27622227,1013.9802604195563,219,895,1.0,0.45,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.34,-1625424366.8945682,26007.45215171322,2750,20194,3.71,3.53,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.342,-43583762.56995317,24456.227706713205,950,1004,0.82,0.7,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.345,-114893759.91568758,2504.0388934796124,1816,1536,2.92,3.32,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.347,48182520.070734255,770.920321131748,3246,1420,0.43,0.95,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.35,15534212.864377283,1484.233699868731,2342,1724,3.03,4.35,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.352,118306975.70187154,1892.9116112299448,744,38,0.55,1.1,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.355,-53463282.66591107,1715.941429477057,6272,4610,2.06,4.26,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.357,120116312.38207221,1921.8609981131556,1200,110,0.18,1.52,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.36,326967483.7507982,5669.429638272593,6746,756,1.85,4.52,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.362,274830851.388783,4397.293622220528,1906,8,0.09,1.95,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.365,19624957.710639708,313.99932337023535,3480,788,1.66,3.73,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.367,841935.3941426423,13.470966306282277,237,14,0.06,2.46,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.37,399490062.203001,6391.840995248016,3968,652,2.02,4.5,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.372,187205622.47538197,2995.2899596061116,912,0,0.01,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.375,75408191.3135908,1206.5310610174524,1329,0,1.32,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.377,61573940.19198943,985.1830430718309,608,0,0.02,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.38,179577689.98506454,2873.243039761033,2976,830,1.34,5.16,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.382,21755202.68368586,348.0832429389738,128,0,0.01,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.385,93778404.92505181,1500.454478800829,3102,0,1.04,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.39,24646.01758075227,0.3943362812920363,1214,16,1.39,5.06,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.395,7334950.168550161,117.35920269680257,494,0,0.81,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.4,8535300.702385433,136.56481123816693,1500,24,1.29,6.42,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.405,12637196.177533887,202.1951388405422,1010,4,0.63,6.83,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.41,29681640.559794568,474.90624895671306,2404,2,0.55,7.24,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.415,11940177.849080808,191.04284558529292,894,0,0.48,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.42,15805740.137532385,252.89184220051814,1089,4,1.16,8.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.425,23778422.963315737,380.45476741305174,788,0,0.37,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.43,67724022.7732388,1083.5843643718208,3436,2,0.32,9.46,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.44,13432067.095105644,214.91307352169034,236,2,0.83,10.3,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.45,14198494.329211611,227.17590926738578,244,2,0.04,10.71,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.46,21828412.729439758,349.25460367103614,350,4,0.06,11.65,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.47,24874135.26125653,397.9861641801045,444,2,0.35,12.63,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.48,5651380.618172713,90.42208989076339,212,0,0.24,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.49,2146431.876816824,34.34291002906919,70,0,0.05,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.5,4610821.866863936,73.77314986982299,120,2400,0.02,15.69,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.51,1498601.3429143971,23.977621486630355,34,0,0.03,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.52,88474.46621595035,1.4155914594552055,4,0,0.06,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.54,108458.72012577817,1.7353395220124508,8,0,0.0004,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.55,22414.152413678745,0.3586264386188599,4,0,0.0001,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.57,189293.55553557962,3.0286968885692738,20,0,0.0003,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
GBP,1.58,0.0,0.0,106,0,0.0,0.0,1.4894690613043706,1.1967833658800964,1.635811909016508,1.050440518167959
