Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
GBP,1.02,-33864.48688726567,0.5418317901962507,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.07,-211383.32644349255,3.3821332230958805,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.08,-120457.52905241544,1.927320464838647,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.1,-452393.22572194104,7.238291611551057,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.11,-38445.63748760314,0.6151301998016503,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.12,-866067.4795825304,13.857079673320488,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.13,-2961978.433758488,47.39165494013581,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.14,-1114965.1248934192,17.839441998294706,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.15,-2989366.033471939,47.82985653555102,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.16,-1563984.03257022,25.023744521123522,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.17,-5440673.650239624,87.05077840383397,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.175,-874426.0633021779,13.990817012834848,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.18,-5260031.5606976105,84.16050497116177,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.19,-4549301.567600971,72.78882508161554,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.2,-14365619.665865356,229.8499146538457,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.205,-1272987.634644848,20.36780215431757,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.21,-7753971.898575664,124.06355037721062,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.215,-352929.82539863343,5.646877206378135,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.22,-21162717.054662876,338.603472874606,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.225,-1382881.5975322612,22.12610556051618,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.23,-62779519.2416957,1004.4723078671312,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.235,-8201299.087743563,131.220785403897,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.24,-8293005.512571515,132.68808820114424,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.245,-7045311.032885758,112.72497652617213,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.25,-122390114.2273786,1968.0619518833623,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.255,-9192189.726681048,147.07503562689678,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.26,-44359466.16742092,709.7514586787347,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.265,-6216614.693083439,99.46583508933502,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.27,-187392678.4805821,3404.5708351906974,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.275,-51358778.862448245,821.740461799172,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.28,-85757026.83542414,1433.6718619001397,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.285,-514405055.0166579,8230.480880266527,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.29,-369030979.3315657,6091.249404163571,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.295,-67924501.03768125,1086.7920166028998,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.3,-339484914.9951827,5454.064914759074,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.305,-442682244.635327,7116.361447444934,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
GBP,1.31,-102893870.84546407,2063.2435932814424,0.0,0.0,0.0,0.0,0.0,0.0,1.3402264431674236,1.3385735568325763,1.3410528863348474,1.3377471136651524,SEP26,JUN26,1.3394,1.336329260920771
