Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
EUR,0.91,-14232.388695240788,0.11385910956192631,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,0.93,-133654.92399013808,1.0692393919211047,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,0.95,-2206725.600898176,17.65380480718541,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,0.97,-64895295.12544109,519.1623610035288,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,0.98,-225740.95023474502,1.8059276018779602,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,0.99,-18563171.154055648,148.5053692324452,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.0,-31447265.99799451,251.57812798395608,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.01,-1233833382.5892487,9870.66706071399,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.02,-49453236.53018444,401.2799060644829,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.025,-1602671.9635684763,12.82137570854781,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.03,-1889429763.745046,15115.438109960367,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.035,-1487740.7102269246,11.901925681815397,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.04,-261025809.2837968,2088.206474270374,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.045,-3294745.0032164906,26.357960025731927,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.05,-716314958.3142682,5769.9134075618385,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
EUR,1.055,-11269169.80296779,97.61369021942863,0.0,0.0,0.0,0.0,0.0,0.0,1.1608374060986952,1.1591625939013042,1.161674812197391,1.1583251878026084,MAR27,JUN26,1.1599999999999997,1.1908172472497018
