Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
BTC,20000.0,-6.54714368119518e-06,1.309428736239036e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,25000.0,-2.0442890129679433e-05,4.088578025935886e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,27500.0,-4.5793658440461544e-05,9.158731688092308e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,30000.0,-6.345980158324919e-05,1.2691960316649837e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,32500.0,-4.6110227238869205e-06,9.222045447773842e-07,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,35000.0,-7.516395728391734e-05,1.5032791456783467e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,37500.0,-9.249759215213312e-05,1.8499518430426627e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,40000.0,-0.0008129283515583409,0.00016258567031166818,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,42500.0,-3.347081607242008e-05,6.694163214484016e-06,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,45000.0,-0.0016441934002193038,0.00032883868004386077,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,47500.0,-0.0053595161696737385,0.0010719032339347478,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,49500.0,-0.00011377045783516746,2.2754091567033493e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,50000.0,-0.004539577888883709,0.0009079155777767418,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
BTC,50500.0,-0.0001364814523240922,2.7296290464818438e-05,0.0,0.0,0.0,0.0,0.0,0.0,63487.79567012935,60845.53766320398,64808.924673592046,59524.40865974128,JUN26,JUN26,62166.666666666664,73376.88465122713
