Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Futures_Spot,Gamma_Flip
EUR,0.91,-14251.520424151975,0.11401216339321579,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,0.93,-133848.17650401976,1.070785412032158,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,0.95,-2210119.14321488,17.68095314571904,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,0.97,-68649076.33672944,549.1926106938355,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,0.98,-226110.241856289,1.808881934850312,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,0.99,-18127275.266900685,145.01820213520548,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.0,-28400320.730645973,227.2025658451678,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.01,-1238058169.3842225,9904.46535507378,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.02,-52194675.22590776,423.0413705067533,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.025,-2012338.0262921683,16.09870421033735,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.03,-1942844580.941874,15542.756647534994,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.035,-1491319.4857345605,11.930555885876483,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.04,-264131804.71938187,2113.0544377550546,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.045,-3938826.7579766694,31.510614063813353,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.05,-213251403.00833356,1745.1306224712516,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.055,-12320223.623165866,105.58474763381417,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.06,-276325876.27398723,2210.6070101918976,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.065,-30138727.999086402,241.10982399269122,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.07,-702278680.8683145,5618.229446946517,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.075,-19852837.942459702,211.56060032848444,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.08,-1855920481.888276,14847.363855106209,0.0,0.0,0.0,0.0,0.0,1846.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.085,-5085297.908138616,40.68238326510893,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.09,-1389620385.063546,11116.963080508367,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.095,-45617611.85038534,364.9408948030827,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.1,-873693653.2493714,6989.549225994971,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.105,-1238630271.7422922,9909.042173938336,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.11,-4645044850.405094,37160.35880324076,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.115,-1127385923.405933,9019.087387247462,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.12,-3437585711.534868,28058.081375002286,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.125,-4619627417.568816,36995.049295339966,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.13,-4938609039.0211315,42162.72945019167,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
EUR,1.135,-3675781586.5945396,35640.61794918922,0.0,0.0,0.0,0.0,0.0,0.0,1.161166569326701,1.1584762878161556,1.1625117100819737,1.157131147060883,DEC26,JUN26,1.1598214285714283,1.1842962776927342
