Currency,Strike,Total_GEX,Total_Abs_Gamma,Call_OI,Put_OI,Call_Settle,Put_Settle,R68_High,R68_Low,R95_High,R95_Low
EUR,0.91,-1255.1830978180346,0.010041464782544276,0,2,0.0,5e-06,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,0.93,-11779.477997898002,0.094235823983184,0,20,0.0,5e-06,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,0.95,-206321.28951966073,1.6505703161572858,0,676,0.0,1e-05,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,0.97,-7242448.276723195,57.93958621378556,0,1460,0.0,4.5e-05,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,0.98,-26378.07718681667,0.21102461749453336,0,4,0.0,5.9999999999999995e-05,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,0.99,-1816550.3011301248,14.532402409040998,0,416,0.0,7e-05,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.0,-2688934.039211303,21.511472313690422,0,830,0.0,9e-05,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.01,-158726775.4541214,1269.8142036329712,0,13238,0.0,0.0001,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.015,0.0,0.0,0,0,0.0,0.0,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.02,-5301754.305711617,42.414034445692934,2,758,0.01529,0.00018999999999999998,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.025,-152240.84592389045,1.2179267673911238,0,44,0.0,5e-05,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.03,-243647588.4681564,1949.1807077452513,0,13796,0.0,0.00022999999999999998,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.035,-144401.29099748028,1.1552103279798422,0,30,0.0,1.4999999999999999e-05,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.04,-28182532.351306073,225.4602588104486,0,1558,0.0,0.0006,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.045,-363350.62797944125,2.9068050238355303,0,42,0.0,8e-05,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.05,-89179699.47390959,713.4375957912766,12,6358,0.01243,0.00036,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.055,-1428415.852649624,11.427326821196994,2,90,0.01158,9e-05,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.06,-35738219.62711771,285.90575701694166,2,1376,0.010790000000000001,0.00073,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.065,-2855475.8616393623,22.843806893114895,0,222,0.0,0.00011,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.07,-55112992.72561426,440.90394180491404,2,3752,0.00979,0.00025,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.075,-289547.62141846726,2.3163809713477383,10,8,0.01011,0.00014,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.08,-280246141.009846,2241.969128078768,16,6814,0.0088,0.00064,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.085,-679672.495736726,5.437379965893808,0,14,0.0,0.00033999999999999997,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.09,-217931375.35082284,1743.4510028065824,0,5410,0.0,0.00059,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.095,-7532512.251014858,60.26009800811886,2,110,0.00733,0.00042,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1,-283484993.17072016,2267.879945365761,72,7856,0.00842,0.0009199999999999999,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.105,-194767023.77092853,1558.1361901674281,0,3130,0.0,0.0003,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.11,-799222663.77284,6393.7813101827205,54,10536,0.00539,0.00058,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.115,-35847366.508528516,286.77893206822813,0,1728,0.0,0.00065,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.12,-732289053.4602519,5858.312427682015,54,6380,0.00557,0.00062,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.125,-760064254.3015972,6080.514034412778,4,5908,0.006409999999999999,0.0008,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.13,-2050159490.6140394,16401.275924912316,182,13534,0.00473,0.00078,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.135,-1653631017.9198682,13229.048143358947,22,9739,0.00352,0.0006900000000000001,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.14,-1390173812.3948855,11121.390499159084,92,4480,0.00462,0.00143,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
EUR,1.1425,-4880374.363019106,39.04299490415285,0,113,0.0,2e-05,1.1727693804780697,1.172373476664788,1.1729673323847103,1.1721755247581473
