Currency,Strike,Total_GEX,Total_Abs_Gamma,Call_OI,Put_OI
EUR,0.91,-87255.82414813343,0.6980465931850673,0,2
EUR,0.93,-763550.8433614983,6.108406746891987,0,20
EUR,0.95,-5846163.755744007,46.769310045952054,0,676
EUR,0.97,-7829221.613683269,62.63377290946616,0,1460
EUR,0.98,-36504.503836558346,0.29203603069246675,0,4
EUR,0.99,-14774655.444405906,118.19724355524724,0,416
EUR,1.0,-35389617.329535365,283.1169386362829,0,830
EUR,1.01,-550908823.8408194,4407.2705907265545,0,13238
EUR,1.015,0.0,0.0,0,0
EUR,1.02,-24411392.011748284,195.2911360939863,2,758
EUR,1.025,-2478031.286773342,19.824250294186736,0,44
EUR,1.03,-237813692.05409238,1902.5095364327387,0,13796
EUR,1.035,-1790875.3733321046,14.327002986656836,0,30
EUR,1.04,-45633135.80157027,365.0650864125621,0,1558
EUR,1.045,-1794027.1709255537,14.35221736740443,0,42
EUR,1.05,-266236080.21270692,2129.888641701655,12,6358
EUR,1.055,-3218780.946972025,25.7502475757762,2,90
EUR,1.06,-35535779.263961695,284.2862341116936,2,1376
EUR,1.065,-10548438.517049825,84.3875081363986,0,222
EUR,1.07,-68612963.70559053,548.9037096447242,2,3752
EUR,1.075,-433698.65518074785,3.469589241445983,10,8
EUR,1.08,-399653461.51551265,3197.2276921241014,16,6814
EUR,1.085,-852509.9498822517,6.820079599058014,0,14
EUR,1.09,-500189759.97008723,4001.5180797606977,0,5410
EUR,1.095,-8715287.064748842,69.72229651799073,2,110
EUR,1.1,-325928773.3319529,2607.4301866556234,72,7856
EUR,1.105,-239334797.61195177,1914.678380895614,0,3130
EUR,1.11,-830306446.0714467,6642.451568571573,54,10536
EUR,1.115,-35547703.12193846,284.38162497550763,0,1728
EUR,1.12,-1027992260.2182811,8223.93808174625,54,6380
EUR,1.125,-1008539745.8903972,8075.7933052892895,4,5908
EUR,1.13,-2774722286.305255,22197.778290442042,182,13534
EUR,1.135,-2446433211.9915395,19571.465695932315,22,9739
EUR,1.14,-1489573223.5286884,11916.585788229508,92,4480
EUR,1.1425,-8598577.9742519,68.78862379401521,0,113
EUR,1.145,-6884194685.893248,55073.55748714598,504,18409
EUR,1.1475,-677068182.7149026,5416.545461719221,0,1760
EUR,1.15,-3123835880.127758,24990.687041022065,4756,5916
EUR,1.1525,-236812382.93721068,1894.4990634976855,0,526
EUR,1.155,-3947922119.1027317,31583.37695282185,1434,5340
EUR,1.1575,-859271688.6520479,6874.173509216383,430,1160
EUR,1.16,-2863117200.2182126,22904.9376017457,18153,2654
EUR,1.1625,-3905428409.556236,31243.42727644989,585,2932
EUR,1.165,-11322333165.38421,90578.66532307368,8620,5870
EUR,1.1675,-14939565626.734903,119516.52501387922,1863,5210
EUR,1.17,-112264286650.4535,900298.9127898794,63278,24604
EUR,1.1725,58570754928.61989,2934292.7444478637,1538,1856
EUR,1.175,44190946027.975655,354019.1381649681,9331,9076
EUR,1.1775,4648610870.299611,37217.844142443835,2007,292
EUR,1.18,30620016832.093136,244960.13465674507,15405,11596
EUR,1.1825,437612743.6095305,3500.901948876244,503,114
EUR,1.185,4185648366.4826913,43320.791027971114,4423,2453
EUR,1.1875,535158185.90018874,6205.254375318162,1533,384
EUR,1.19,10145122479.665281,110560.64609407823,15412,9816
EUR,1.1925,-184648338.24749267,1491.0611990105438,410,274
EUR,1.195,6055206700.41127,48441.653603290164,12868,5574
EUR,1.1975,22522436.65022542,180.17949320180338,66,0
EUR,1.2,2308685593.5564303,21203.668797066734,5292,11570
EUR,1.2025,924713.9281466948,7.397711425173558,4,0
EUR,1.205,1321402626.4888341,16165.664322711453,7200,2254
EUR,1.21,958337186.6478765,10183.915503731148,11042,4080
EUR,1.215,359983647.1418783,3136.6276666531967,1742,3166
EUR,1.22,1075455172.4515464,8614.210572272794,5976,2
EUR,1.225,542845157.6126747,4342.761260901399,4752,0
EUR,1.23,827131303.7458075,6643.550181005499,9058,6
EUR,1.235,642599802.6155455,5140.798420924364,6830,0
EUR,1.24,106129619.15564138,856.5701558714971,1084,2
EUR,1.245,95267605.53874938,762.1408443099949,960,0
EUR,1.25,83825334.87860985,670.6026790288788,1376,0
EUR,1.255,98657667.04785739,789.2613363828592,1288,0
EUR,1.26,220863475.000749,1772.5939089183198,3288,2
EUR,1.265,98438316.62545304,787.5065330036243,1026,0
EUR,1.27,279450187.0319611,2235.6014962556883,2332,94
EUR,1.28,28585464.84728535,228.68371877828278,638,1684
EUR,1.29,89426627.40033379,715.4130192026703,1274,1824
EUR,1.3,241493484.34491694,1931.9478747593355,6764,746
EUR,1.31,28235272.00174596,374.0135771575688,1564,126
EUR,1.32,80987977.89672385,647.9038231737909,2224,2080
EUR,1.33,61653415.68491607,493.2273254793286,1532,0
EUR,1.34,70579374.89970703,564.6349991976562,2150,0
EUR,1.35,195972170.37731513,1567.7773630185209,3000,0
EUR,1.36,43824223.50830361,350.5937880664289,566,0
EUR,1.37,483274.2407909211,3.8661939263273686,40,0
