Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
USDCAD,1.2048192771,-1179.0383560081725,62562.471198672974,0.0,0.0,0.0,0.0,0.0,0.0,1.376699943255901,1.3687312249440995,1.3806843024118018,1.3647468657881987,SEP26,SEP26,2026-09-08,2026-09-04,1.3727155841000003,1.374681532176901,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAY27=SERIES_FORWARD_CLUSTER;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;SEP27=SERIES_FORWARD_CLUSTER;APR27=PUT_CALL_PARITY;JUN28=SERIES_FORWARD_CLUSTER;MAR28=SERIES_FORWARD_CLUSTER,SEP26=1.372715584;DEC26=1.372799206;MAY27=1.503759398;MAR27=1.367971872;FEB27=1.367548679;OCT26=1.372577179;NOV26=1.372653679;JAN27=1.367371616;JUN27=1.363331053;JUL27=1.359561345;SEP27=1.372888889;APR27=1.362791683;JUN28=1.329692542;MAR28=1.386567351,NONE,WEIGHTED_ATM,2026-10-09,24,31,0.0,NONE,804,448,0,0,0,NONE,MCM;SCD;TCD;WCD,OK,NONE,NONE,2026-09-03
USDCAD,1.2195121951,-22287.917333802434,1192055.2022643727,0.0,0.0,0.0,0.0,0.0,0.0,1.376699943255901,1.3687312249440995,1.3806843024118018,1.3647468657881987,SEP26,SEP26,2026-09-08,2026-09-04,1.3727155841000003,1.374681532176901,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAY27=SERIES_FORWARD_CLUSTER;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;SEP27=SERIES_FORWARD_CLUSTER;APR27=PUT_CALL_PARITY;JUN28=SERIES_FORWARD_CLUSTER;MAR28=SERIES_FORWARD_CLUSTER,SEP26=1.372715584;DEC26=1.372799206;MAY27=1.503759398;MAR27=1.367971872;FEB27=1.367548679;OCT26=1.372577179;NOV26=1.372653679;JAN27=1.367371616;JUN27=1.363331053;JUL27=1.359561345;SEP27=1.372888889;APR27=1.362791683;JUN28=1.329692542;MAR28=1.386567351,NONE,WEIGHTED_ATM,2026-10-09,24,31,0.0,NONE,804,448,0,0,0,NONE,MCM;SCD;TCD;WCD,OK,NONE,NONE,2026-09-03
USDCAD,1.25,-2622264.5394987245,140234558.30748105,0.0,0.0,0.0,0.0,0.0,0.0,1.376699943255901,1.3687312249440995,1.3806843024118018,1.3647468657881987,SEP26,SEP26,2026-09-08,2026-09-04,1.3727155841000003,1.374681532176901,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAY27=SERIES_FORWARD_CLUSTER;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;SEP27=SERIES_FORWARD_CLUSTER;APR27=PUT_CALL_PARITY;JUN28=SERIES_FORWARD_CLUSTER;MAR28=SERIES_FORWARD_CLUSTER,SEP26=1.372715584;DEC26=1.372799206;MAY27=1.503759398;MAR27=1.367971872;FEB27=1.367548679;OCT26=1.372577179;NOV26=1.372653679;JAN27=1.367371616;JUN27=1.363331053;JUL27=1.359561345;SEP27=1.372888889;APR27=1.362791683;JUN28=1.329692542;MAR28=1.386567351,NONE,WEIGHTED_ATM,2026-10-09,24,31,0.0,NONE,804,448,0,0,0,NONE,MCM;SCD;TCD;WCD,OK,NONE,NONE,2026-09-03
USDCAD,1.2658227848,-59732.238216493184,3207284.820144608,0.0,0.0,0.0,0.0,0.0,0.0,1.376699943255901,1.3687312249440995,1.3806843024118018,1.3647468657881987,SEP26,SEP26,2026-09-08,2026-09-04,1.3727155841000003,1.374681532176901,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAY27=SERIES_FORWARD_CLUSTER;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;SEP27=SERIES_FORWARD_CLUSTER;APR27=PUT_CALL_PARITY;JUN28=SERIES_FORWARD_CLUSTER;MAR28=SERIES_FORWARD_CLUSTER,SEP26=1.372715584;DEC26=1.372799206;MAY27=1.503759398;MAR27=1.367971872;FEB27=1.367548679;OCT26=1.372577179;NOV26=1.372653679;JAN27=1.367371616;JUN27=1.363331053;JUL27=1.359561345;SEP27=1.372888889;APR27=1.362791683;JUN28=1.329692542;MAR28=1.386567351,NONE,WEIGHTED_ATM,2026-10-09,24,31,0.0,NONE,804,448,0,0,0,NONE,MCM;SCD;TCD;WCD,OK,NONE,NONE,2026-09-03
USDCAD,1.2738853503,-30756.155195884472,1648939.6593456757,0.0,0.0,0.0,0.0,0.0,0.0,1.376699943255901,1.3687312249440995,1.3806843024118018,1.3647468657881987,SEP26,SEP26,2026-09-08,2026-09-04,1.3727155841000003,1.374681532176901,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAY27=SERIES_FORWARD_CLUSTER;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;SEP27=SERIES_FORWARD_CLUSTER;APR27=PUT_CALL_PARITY;JUN28=SERIES_FORWARD_CLUSTER;MAR28=SERIES_FORWARD_CLUSTER,SEP26=1.372715584;DEC26=1.372799206;MAY27=1.503759398;MAR27=1.367971872;FEB27=1.367548679;OCT26=1.372577179;NOV26=1.372653679;JAN27=1.367371616;JUN27=1.363331053;JUL27=1.359561345;SEP27=1.372888889;APR27=1.362791683;JUN28=1.329692542;MAR28=1.386567351,NONE,WEIGHTED_ATM,2026-10-09,24,31,0.0,NONE,804,448,0,0,0,NONE,MCM;SCD;TCD;WCD,OK,NONE,NONE,2026-09-03
USDCAD,1.2820512821,-178447.16534330466,9473345.745498894,0.0,0.0,0.0,0.0,0.0,0.0,1.376699943255901,1.3687312249440995,1.3806843024118018,1.3647468657881987,SEP26,SEP26,2026-09-08,2026-09-04,1.3727155841000003,1.374681532176901,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAY27=SERIES_FORWARD_CLUSTER;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;SEP27=SERIES_FORWARD_CLUSTER;APR27=PUT_CALL_PARITY;JUN28=SERIES_FORWARD_CLUSTER;MAR28=SERIES_FORWARD_CLUSTER,SEP26=1.372715584;DEC26=1.372799206;MAY27=1.503759398;MAR27=1.367971872;FEB27=1.367548679;OCT26=1.372577179;NOV26=1.372653679;JAN27=1.367371616;JUN27=1.363331053;JUL27=1.359561345;SEP27=1.372888889;APR27=1.362791683;JUN28=1.329692542;MAR28=1.386567351,NONE,WEIGHTED_ATM,2026-10-09,24,31,0.0,NONE,804,448,0,0,0,NONE,MCM;SCD;TCD;WCD,OK,NONE,NONE,2026-09-03
USDCAD,1.2903225806,-242959.23921619036,12892260.332895821,0.0,0.0,0.0,0.0,0.0,0.0,1.376699943255901,1.3687312249440995,1.3806843024118018,1.3647468657881987,SEP26,SEP26,2026-09-08,2026-09-04,1.3727155841000003,1.374681532176901,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAY27=SERIES_FORWARD_CLUSTER;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;SEP27=SERIES_FORWARD_CLUSTER;APR27=PUT_CALL_PARITY;JUN28=SERIES_FORWARD_CLUSTER;MAR28=SERIES_FORWARD_CLUSTER,SEP26=1.372715584;DEC26=1.372799206;MAY27=1.503759398;MAR27=1.367971872;FEB27=1.367548679;OCT26=1.372577179;NOV26=1.372653679;JAN27=1.367371616;JUN27=1.363331053;JUL27=1.359561345;SEP27=1.372888889;APR27=1.362791683;JUN28=1.329692542;MAR28=1.386567351,NONE,WEIGHTED_ATM,2026-10-09,24,31,0.0,NONE,804,448,0,0,0,NONE,MCM;SCD;TCD;WCD,OK,NONE,NONE,2026-09-03
USDCAD,1.2987012987,-245507.18835415578,13069228.570566718,0.0,0.0,0.0,0.0,0.0,0.0,1.376699943255901,1.3687312249440995,1.3806843024118018,1.3647468657881987,SEP26,SEP26,2026-09-08,2026-09-04,1.3727155841000003,1.374681532176901,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAY27=SERIES_FORWARD_CLUSTER;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;SEP27=SERIES_FORWARD_CLUSTER;APR27=PUT_CALL_PARITY;JUN28=SERIES_FORWARD_CLUSTER;MAR28=SERIES_FORWARD_CLUSTER,SEP26=1.372715584;DEC26=1.372799206;MAY27=1.503759398;MAR27=1.367971872;FEB27=1.367548679;OCT26=1.372577179;NOV26=1.372653679;JAN27=1.367371616;JUN27=1.363331053;JUL27=1.359561345;SEP27=1.372888889;APR27=1.362791683;JUN28=1.329692542;MAR28=1.386567351,NONE,WEIGHTED_ATM,2026-10-09,24,31,0.0,NONE,804,448,0,0,0,NONE,MCM;SCD;TCD;WCD,OK,NONE,NONE,2026-09-03
USDCAD,1.3071895425,-562187.8101248323,30445048.476933338,0.0,0.0,0.0,0.0,0.0,0.0,1.376699943255901,1.3687312249440995,1.3806843024118018,1.3647468657881987,SEP26,SEP26,2026-09-08,2026-09-04,1.3727155841000003,1.374681532176901,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAY27=SERIES_FORWARD_CLUSTER;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;SEP27=SERIES_FORWARD_CLUSTER;APR27=PUT_CALL_PARITY;JUN28=SERIES_FORWARD_CLUSTER;MAR28=SERIES_FORWARD_CLUSTER,SEP26=1.372715584;DEC26=1.372799206;MAY27=1.503759398;MAR27=1.367971872;FEB27=1.367548679;OCT26=1.372577179;NOV26=1.372653679;JAN27=1.367371616;JUN27=1.363331053;JUL27=1.359561345;SEP27=1.372888889;APR27=1.362791683;JUN28=1.329692542;MAR28=1.386567351,NONE,WEIGHTED_ATM,2026-10-09,24,31,0.0,NONE,804,448,0,0,0,NONE,MCM;SCD;TCD;WCD,OK,NONE,NONE,2026-09-03
USDCAD,1.3157894737,-12906662.053228792,685554788.6081233,0.0,0.0,0.0,0.0,0.0,0.0,1.376699943255901,1.3687312249440995,1.3806843024118018,1.3647468657881987,SEP26,SEP26,2026-09-08,2026-09-04,1.3727155841000003,1.374681532176901,FOUND,ESTIMATED,ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,SEP26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;MAY27=SERIES_FORWARD_CLUSTER;MAR27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;OCT26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;JUN27=PUT_CALL_PARITY;JUL27=PUT_CALL_PARITY;SEP27=SERIES_FORWARD_CLUSTER;APR27=PUT_CALL_PARITY;JUN28=SERIES_FORWARD_CLUSTER;MAR28=SERIES_FORWARD_CLUSTER,SEP26=1.372715584;DEC26=1.372799206;MAY27=1.503759398;MAR27=1.367971872;FEB27=1.367548679;OCT26=1.372577179;NOV26=1.372653679;JAN27=1.367371616;JUN27=1.363331053;JUL27=1.359561345;SEP27=1.372888889;APR27=1.362791683;JUN28=1.329692542;MAR28=1.386567351,NONE,WEIGHTED_ATM,2026-10-09,24,31,0.0,NONE,804,448,0,0,0,NONE,MCM;SCD;TCD;WCD,OK,NONE,NONE,2026-09-03
